id,channel_idx,channel_name,region,timepoint,time_sec,community
105178,13,F8-T8,frontal,5338,20.8516,3
105179,13,F8-T8,frontal,5339,20.8555,3
105180,13,F8-T8,frontal,5340,20.8594,3
105181,13,F8-T8,frontal,5341,20.8633,3
105182,13,F8-T8,frontal,5342,20.8672,3
105183,13,F8-T8,frontal,5343,20.8711,3
105184,13,F8-T8,frontal,5344,20.875,3
105185,13,F8-T8,frontal,5345,20.8789,3
105186,13,F8-T8,frontal,5346,20.8828,3
105187,13,F8-T8,frontal,5347,20.8867,3
105188,13,F8-T8,frontal,5348,20.8906,3
105189,13,F8-T8,frontal,5349,20.8945,3
105190,13,F8-T8,frontal,5350,20.8984,3
105191,13,F8-T8,frontal,5351,20.9023,3
105192,13,F8-T8,frontal,5352,20.9062,3
105193,13,F8-T8,frontal,5353,20.9102,3
105194,13,F8-T8,frontal,5354,20.9141,3
105195,13,F8-T8,frontal,5355,20.918,3
105196,13,F8-T8,frontal,5356,20.9219,3
105197,13,F8-T8,frontal,5357,20.9258,3
105198,13,F8-T8,frontal,5358,20.9297,3
105199,13,F8-T8,frontal,5359,20.9336,3
105200,13,F8-T8,frontal,5360,20.9375,3
105201,13,F8-T8,frontal,5361,20.9414,3
105202,13,F8-T8,frontal,5362,20.9453,3
105203,13,F8-T8,frontal,5363,20.9492,3
105204,13,F8-T8,frontal,5364,20.9531,3
105205,13,F8-T8,frontal,5365,20.957,3
105206,13,F8-T8,frontal,5366,20.9609,3
105207,13,F8-T8,frontal,5367,20.9648,3
105208,13,F8-T8,frontal,5368,20.9688,3
105209,13,F8-T8,frontal,5369,20.9727,3
105210,13,F8-T8,frontal,5370,20.9766,3
105211,13,F8-T8,frontal,5371,20.9805,3
105212,13,F8-T8,frontal,5372,20.9844,3
105213,13,F8-T8,frontal,5373,20.9883,3
105214,13,F8-T8,frontal,5374,20.9922,3
105215,13,F8-T8,frontal,5375,20.9961,3
105216,13,F8-T8,frontal,5376,21.0,3
105217,13,F8-T8,frontal,5377,21.0039,3
105218,13,F8-T8,frontal,5378,21.0078,3
105219,13,F8-T8,frontal,5379,21.0117,3
105220,13,F8-T8,frontal,5380,21.0156,3
105221,13,F8-T8,frontal,5381,21.0195,3
105222,13,F8-T8,frontal,5382,21.0234,3
105223,13,F8-T8,frontal,5383,21.0273,3
105224,13,F8-T8,frontal,5384,21.0312,3
105225,13,F8-T8,frontal,5385,21.0352,3
105226,13,F8-T8,frontal,5386,21.0391,3
105227,13,F8-T8,frontal,5387,21.043,3
105228,13,F8-T8,frontal,5388,21.0469,3
105229,13,F8-T8,frontal,5389,21.0508,3
105230,13,F8-T8,frontal,5390,21.0547,3
105231,13,F8-T8,frontal,5391,21.0586,3
105232,13,F8-T8,frontal,5392,21.0625,3
105233,13,F8-T8,frontal,5393,21.0664,3
105234,13,F8-T8,frontal,5394,21.0703,3
105235,13,F8-T8,frontal,5395,21.0742,3
105236,13,F8-T8,frontal,5396,21.0781,3
105237,13,F8-T8,frontal,5397,21.082,3
105238,13,F8-T8,frontal,5398,21.0859,3
105239,13,F8-T8,frontal,5399,21.0898,3
105240,13,F8-T8,frontal,5400,21.0938,3
105241,13,F8-T8,frontal,5401,21.0977,3
105242,13,F8-T8,frontal,5402,21.1016,3
105243,13,F8-T8,frontal,5403,21.1055,3
105244,13,F8-T8,frontal,5404,21.1094,3
105245,13,F8-T8,frontal,5405,21.1133,3
105246,13,F8-T8,frontal,5406,21.1172,3
105247,13,F8-T8,frontal,5407,21.1211,3
105248,13,F8-T8,frontal,5408,21.125,3
105249,13,F8-T8,frontal,5409,21.1289,3
105250,13,F8-T8,frontal,5410,21.1328,3
105251,13,F8-T8,frontal,5411,21.1367,3
105252,13,F8-T8,frontal,5412,21.1406,3
105253,13,F8-T8,frontal,5413,21.1445,3
105254,13,F8-T8,frontal,5414,21.1484,3
105255,13,F8-T8,frontal,5415,21.1523,3
105256,13,F8-T8,frontal,5416,21.1562,3
105257,13,F8-T8,frontal,5417,21.1602,3
105258,13,F8-T8,frontal,5418,21.1641,3
105259,13,F8-T8,frontal,5419,21.168,3
105260,13,F8-T8,frontal,5420,21.1719,3
105261,13,F8-T8,frontal,5421,21.1758,3
105262,13,F8-T8,frontal,5422,21.1797,3
105263,13,F8-T8,frontal,5423,21.1836,3
105264,13,F8-T8,frontal,5424,21.1875,3
105265,13,F8-T8,frontal,5425,21.1914,3
105266,13,F8-T8,frontal,5426,21.1953,3
105267,13,F8-T8,frontal,5427,21.1992,3
105268,13,F8-T8,frontal,5428,21.2031,3
105269,13,F8-T8,frontal,5429,21.207,3
105270,13,F8-T8,frontal,5430,21.2109,3
105271,13,F8-T8,frontal,5431,21.2148,3
105272,13,F8-T8,frontal,5432,21.2188,3
105273,13,F8-T8,frontal,5433,21.2227,3
105274,13,F8-T8,frontal,5434,21.2266,3
105275,13,F8-T8,frontal,5435,21.2305,3
105276,13,F8-T8,frontal,5436,21.2344,3
105277,13,F8-T8,frontal,5437,21.2383,3
105278,13,F8-T8,frontal,5438,21.2422,3
105279,13,F8-T8,frontal,5439,21.2461,3
105280,13,F8-T8,frontal,5440,21.25,3
105281,13,F8-T8,frontal,5441,21.2539,3
105282,13,F8-T8,frontal,5442,21.2578,3
105283,13,F8-T8,frontal,5443,21.2617,3
105284,13,F8-T8,frontal,5444,21.2656,3
105285,13,F8-T8,frontal,5445,21.2695,3
105286,13,F8-T8,frontal,5446,21.2734,3
105287,13,F8-T8,frontal,5447,21.2773,3
105288,13,F8-T8,frontal,5448,21.2812,3
105289,13,F8-T8,frontal,5449,21.2852,3
105290,13,F8-T8,frontal,5450,21.2891,3
105291,13,F8-T8,frontal,5451,21.293,3
105292,13,F8-T8,frontal,5452,21.2969,3
105293,13,F8-T8,frontal,5453,21.3008,3
105294,13,F8-T8,frontal,5454,21.3047,3
105295,13,F8-T8,frontal,5455,21.3086,3
105296,13,F8-T8,frontal,5456,21.3125,3
105297,13,F8-T8,frontal,5457,21.3164,3
105298,13,F8-T8,frontal,5458,21.3203,3
105299,13,F8-T8,frontal,5459,21.3242,3
105300,13,F8-T8,frontal,5460,21.3281,3
105301,13,F8-T8,frontal,5461,21.332,3
105302,13,F8-T8,frontal,5462,21.3359,3
105303,13,F8-T8,frontal,5463,21.3398,3
105304,13,F8-T8,frontal,5464,21.3438,3
105305,13,F8-T8,frontal,5465,21.3477,3
105306,13,F8-T8,frontal,5466,21.3516,3
105307,13,F8-T8,frontal,5467,21.3555,3
105308,13,F8-T8,frontal,5468,21.3594,3
105309,13,F8-T8,frontal,5469,21.3633,3
105310,13,F8-T8,frontal,5470,21.3672,3
105311,13,F8-T8,frontal,5471,21.3711,3
105312,13,F8-T8,frontal,5472,21.375,3
105313,13,F8-T8,frontal,5473,21.3789,3
105314,13,F8-T8,frontal,5474,21.3828,3
105315,13,F8-T8,frontal,5475,21.3867,3
105316,13,F8-T8,frontal,5476,21.3906,3
105317,13,F8-T8,frontal,5477,21.3945,3
105318,13,F8-T8,frontal,5478,21.3984,3
105319,13,F8-T8,frontal,5479,21.4023,3
105320,13,F8-T8,frontal,5480,21.4062,3
105321,13,F8-T8,frontal,5481,21.4102,3
105322,13,F8-T8,frontal,5482,21.4141,3
105323,13,F8-T8,frontal,5483,21.418,3
105324,13,F8-T8,frontal,5484,21.4219,3
105325,13,F8-T8,frontal,5485,21.4258,3
105326,13,F8-T8,frontal,5486,21.4297,3
105327,13,F8-T8,frontal,5487,21.4336,3
105328,13,F8-T8,frontal,5488,21.4375,3
105329,13,F8-T8,frontal,5489,21.4414,3
105330,13,F8-T8,frontal,5490,21.4453,3
105331,13,F8-T8,frontal,5491,21.4492,3
105332,13,F8-T8,frontal,5492,21.4531,3
105333,13,F8-T8,frontal,5493,21.457,3
105334,13,F8-T8,frontal,5494,21.4609,3
105335,13,F8-T8,frontal,5495,21.4648,3
105336,13,F8-T8,frontal,5496,21.4688,3
105337,13,F8-T8,frontal,5497,21.4727,3
105338,13,F8-T8,frontal,5498,21.4766,3
105339,13,F8-T8,frontal,5499,21.4805,3
105340,13,F8-T8,frontal,5500,21.4844,3
105341,13,F8-T8,frontal,5501,21.4883,3
105342,13,F8-T8,frontal,5502,21.4922,3
105343,13,F8-T8,frontal,5503,21.4961,3
105344,13,F8-T8,frontal,5504,21.5,3
105345,13,F8-T8,frontal,5505,21.5039,3
105346,13,F8-T8,frontal,5506,21.5078,3
105347,13,F8-T8,frontal,5507,21.5117,3
105348,13,F8-T8,frontal,5508,21.5156,3
105349,13,F8-T8,frontal,5509,21.5195,3
105350,13,F8-T8,frontal,5510,21.5234,3
105351,13,F8-T8,frontal,5511,21.5273,3
105352,13,F8-T8,frontal,5512,21.5312,3
105353,13,F8-T8,frontal,5513,21.5352,3
105354,13,F8-T8,frontal,5514,21.5391,3
105355,13,F8-T8,frontal,5515,21.543,3
105356,13,F8-T8,frontal,5516,21.5469,3
105357,13,F8-T8,frontal,5517,21.5508,3
105358,13,F8-T8,frontal,5518,21.5547,3
105359,13,F8-T8,frontal,5519,21.5586,3
105360,13,F8-T8,frontal,5520,21.5625,3
105361,13,F8-T8,frontal,5521,21.5664,3
105362,13,F8-T8,frontal,5522,21.5703,3
105363,13,F8-T8,frontal,5523,21.5742,3
105364,13,F8-T8,frontal,5524,21.5781,3
105365,13,F8-T8,frontal,5525,21.582,3
105366,13,F8-T8,frontal,5526,21.5859,3
105367,13,F8-T8,frontal,5527,21.5898,3
105368,13,F8-T8,frontal,5528,21.5938,3
105369,13,F8-T8,frontal,5529,21.5977,3
105370,13,F8-T8,frontal,5530,21.6016,3
105371,13,F8-T8,frontal,5531,21.6055,3
105372,13,F8-T8,frontal,5532,21.6094,3
105373,13,F8-T8,frontal,5533,21.6133,3
105374,13,F8-T8,frontal,5534,21.6172,3
105375,13,F8-T8,frontal,5535,21.6211,3
105376,13,F8-T8,frontal,5536,21.625,3
105377,13,F8-T8,frontal,5537,21.6289,3
105378,13,F8-T8,frontal,5538,21.6328,3
105379,13,F8-T8,frontal,5539,21.6367,3
105380,13,F8-T8,frontal,5540,21.6406,3
105381,13,F8-T8,frontal,5541,21.6445,3
105382,13,F8-T8,frontal,5542,21.6484,3
105383,13,F8-T8,frontal,5543,21.6523,3
105384,13,F8-T8,frontal,5544,21.6562,3
105385,13,F8-T8,frontal,5545,21.6602,3
105386,13,F8-T8,frontal,5546,21.6641,3
105387,13,F8-T8,frontal,5547,21.668,3
105388,13,F8-T8,frontal,5548,21.6719,3
105389,13,F8-T8,frontal,5549,21.6758,3
105390,13,F8-T8,frontal,5550,21.6797,3
105391,13,F8-T8,frontal,5551,21.6836,3
105392,13,F8-T8,frontal,5552,21.6875,3
105393,13,F8-T8,frontal,5553,21.6914,3
105394,13,F8-T8,frontal,5554,21.6953,3
105395,13,F8-T8,frontal,5555,21.6992,3
105396,13,F8-T8,frontal,5556,21.7031,3
105397,13,F8-T8,frontal,5557,21.707,3
105398,13,F8-T8,frontal,5558,21.7109,3
105399,13,F8-T8,frontal,5559,21.7148,3
105400,13,F8-T8,frontal,5560,21.7188,3
105401,13,F8-T8,frontal,5561,21.7227,3
105402,13,F8-T8,frontal,5562,21.7266,3
105403,13,F8-T8,frontal,5563,21.7305,3
105404,13,F8-T8,frontal,5564,21.7344,3
105405,13,F8-T8,frontal,5565,21.7383,3
105406,13,F8-T8,frontal,5566,21.7422,3
105407,13,F8-T8,frontal,5567,21.7461,3
105408,13,F8-T8,frontal,5568,21.75,3
105409,13,F8-T8,frontal,5569,21.7539,3
105410,13,F8-T8,frontal,5570,21.7578,3
105411,13,F8-T8,frontal,5571,21.7617,3
105412,13,F8-T8,frontal,5572,21.7656,3
105413,13,F8-T8,frontal,5573,21.7695,3
105414,13,F8-T8,frontal,5574,21.7734,3
105415,13,F8-T8,frontal,5575,21.7773,3
105416,13,F8-T8,frontal,5576,21.7812,3
105417,13,F8-T8,frontal,5577,21.7852,3
105418,13,F8-T8,frontal,5578,21.7891,3
105419,13,F8-T8,frontal,5579,21.793,3
105420,13,F8-T8,frontal,5580,21.7969,3
105421,13,F8-T8,frontal,5581,21.8008,3
105422,13,F8-T8,frontal,5582,21.8047,3
105423,13,F8-T8,frontal,5583,21.8086,3
105424,13,F8-T8,frontal,5584,21.8125,3
105425,13,F8-T8,frontal,5585,21.8164,3
105426,13,F8-T8,frontal,5586,21.8203,3
105427,13,F8-T8,frontal,5587,21.8242,3
105428,13,F8-T8,frontal,5588,21.8281,3
105429,13,F8-T8,frontal,5589,21.832,3
105430,13,F8-T8,frontal,5590,21.8359,3
105431,13,F8-T8,frontal,5591,21.8398,3
105432,13,F8-T8,frontal,5592,21.8438,3
105433,13,F8-T8,frontal,5593,21.8477,3
105434,13,F8-T8,frontal,5594,21.8516,3
105435,13,F8-T8,frontal,5595,21.8555,3
105436,13,F8-T8,frontal,5596,21.8594,3
105437,13,F8-T8,frontal,5597,21.8633,3
105438,13,F8-T8,frontal,5598,21.8672,3
105439,13,F8-T8,frontal,5599,21.8711,3
105440,13,F8-T8,frontal,5600,21.875,3
105441,13,F8-T8,frontal,5601,21.8789,3
105442,13,F8-T8,frontal,5602,21.8828,3
105443,13,F8-T8,frontal,5603,21.8867,3
105444,13,F8-T8,frontal,5604,21.8906,3
105445,13,F8-T8,frontal,5605,21.8945,3
105446,13,F8-T8,frontal,5606,21.8984,3
105447,13,F8-T8,frontal,5607,21.9023,3
105448,13,F8-T8,frontal,5608,21.9062,3
105449,13,F8-T8,frontal,5609,21.9102,3
105450,13,F8-T8,frontal,5610,21.9141,3
105451,13,F8-T8,frontal,5611,21.918,3
105452,13,F8-T8,frontal,5612,21.9219,3
105453,13,F8-T8,frontal,5613,21.9258,3
105454,13,F8-T8,frontal,5614,21.9297,3
105455,13,F8-T8,frontal,5615,21.9336,3
105456,13,F8-T8,frontal,5616,21.9375,3
105457,13,F8-T8,frontal,5617,21.9414,3
105458,13,F8-T8,frontal,5618,21.9453,3
105459,13,F8-T8,frontal,5619,21.9492,3
105460,13,F8-T8,frontal,5620,21.9531,3
105461,13,F8-T8,frontal,5621,21.957,3
105462,13,F8-T8,frontal,5622,21.9609,3
105463,13,F8-T8,frontal,5623,21.9648,3
105464,13,F8-T8,frontal,5624,21.9688,3
105465,13,F8-T8,frontal,5625,21.9727,3
105466,13,F8-T8,frontal,5626,21.9766,3
105467,13,F8-T8,frontal,5627,21.9805,3
105468,13,F8-T8,frontal,5628,21.9844,3
105469,13,F8-T8,frontal,5629,21.9883,3
105470,13,F8-T8,frontal,5630,21.9922,3
105471,13,F8-T8,frontal,5631,21.9961,3
105472,13,F8-T8,frontal,5632,22.0,3
105473,13,F8-T8,frontal,5633,22.0039,3
105474,13,F8-T8,frontal,5634,22.0078,3
105475,13,F8-T8,frontal,5635,22.0117,3
105476,13,F8-T8,frontal,5636,22.0156,3
105477,13,F8-T8,frontal,5637,22.0195,3
105478,13,F8-T8,frontal,5638,22.0234,3
105479,13,F8-T8,frontal,5639,22.0273,3
105480,13,F8-T8,frontal,5640,22.0312,3
105481,13,F8-T8,frontal,5641,22.0352,3
105482,13,F8-T8,frontal,5642,22.0391,3
105483,13,F8-T8,frontal,5643,22.043,3
105484,13,F8-T8,frontal,5644,22.0469,3
105485,13,F8-T8,frontal,5645,22.0508,3
105486,13,F8-T8,frontal,5646,22.0547,3
105487,13,F8-T8,frontal,5647,22.0586,3
105488,13,F8-T8,frontal,5648,22.0625,3
105489,13,F8-T8,frontal,5649,22.0664,3
105490,13,F8-T8,frontal,5650,22.0703,3
105491,13,F8-T8,frontal,5651,22.0742,3
105492,13,F8-T8,frontal,5652,22.0781,3
105493,13,F8-T8,frontal,5653,22.082,3
105494,13,F8-T8,frontal,5654,22.0859,3
105495,13,F8-T8,frontal,5655,22.0898,3
105496,13,F8-T8,frontal,5656,22.0938,3
105497,13,F8-T8,frontal,5657,22.0977,3
105498,13,F8-T8,frontal,5658,22.1016,3
105499,13,F8-T8,frontal,5659,22.1055,3
105500,13,F8-T8,frontal,5660,22.1094,3
105501,13,F8-T8,frontal,5661,22.1133,3
105502,13,F8-T8,frontal,5662,22.1172,3
105503,13,F8-T8,frontal,5663,22.1211,3
105504,13,F8-T8,frontal,5664,22.125,3
105505,13,F8-T8,frontal,5665,22.1289,3
105506,13,F8-T8,frontal,5666,22.1328,3
105507,13,F8-T8,frontal,5667,22.1367,3
105508,13,F8-T8,frontal,5668,22.1406,3
105509,13,F8-T8,frontal,5669,22.1445,3
105510,13,F8-T8,frontal,5670,22.1484,3
105511,13,F8-T8,frontal,5671,22.1523,3
105512,13,F8-T8,frontal,5672,22.1562,3
105513,13,F8-T8,frontal,5673,22.1602,3
105514,13,F8-T8,frontal,5674,22.1641,3
105515,13,F8-T8,frontal,5675,22.168,3
105516,13,F8-T8,frontal,5676,22.1719,3
105517,13,F8-T8,frontal,5677,22.1758,3
105518,13,F8-T8,frontal,5678,22.1797,3
105519,13,F8-T8,frontal,5679,22.1836,3
105520,13,F8-T8,frontal,5680,22.1875,3
105521,13,F8-T8,frontal,5681,22.1914,3
105522,13,F8-T8,frontal,5682,22.1953,3
105523,13,F8-T8,frontal,5683,22.1992,3
105524,13,F8-T8,frontal,5684,22.2031,3
105525,13,F8-T8,frontal,5685,22.207,3
105526,13,F8-T8,frontal,5686,22.2109,3
105527,13,F8-T8,frontal,5687,22.2148,3
105528,13,F8-T8,frontal,5688,22.2188,3
105529,13,F8-T8,frontal,5689,22.2227,3
105530,13,F8-T8,frontal,5690,22.2266,3
105531,13,F8-T8,frontal,5691,22.2305,3
105532,13,F8-T8,frontal,5692,22.2344,3
105533,13,F8-T8,frontal,5693,22.2383,3
105534,13,F8-T8,frontal,5694,22.2422,3
105535,13,F8-T8,frontal,5695,22.2461,3
105536,13,F8-T8,frontal,5696,22.25,3
105537,13,F8-T8,frontal,5697,22.2539,3
105538,13,F8-T8,frontal,5698,22.2578,3
105539,13,F8-T8,frontal,5699,22.2617,3
105540,13,F8-T8,frontal,5700,22.2656,3
105541,13,F8-T8,frontal,5701,22.2695,3
105542,13,F8-T8,frontal,5702,22.2734,3
105543,13,F8-T8,frontal,5703,22.2773,3
105544,13,F8-T8,frontal,5704,22.2812,3
105545,13,F8-T8,frontal,5705,22.2852,3
105546,13,F8-T8,frontal,5706,22.2891,3
105547,13,F8-T8,frontal,5707,22.293,3
105548,13,F8-T8,frontal,5708,22.2969,3
105549,13,F8-T8,frontal,5709,22.3008,3
105550,13,F8-T8,frontal,5710,22.3047,3
105551,13,F8-T8,frontal,5711,22.3086,3
105552,13,F8-T8,frontal,5712,22.3125,3
105553,13,F8-T8,frontal,5713,22.3164,3
105554,13,F8-T8,frontal,5714,22.3203,3
105555,13,F8-T8,frontal,5715,22.3242,3
105556,13,F8-T8,frontal,5716,22.3281,3
105557,13,F8-T8,frontal,5717,22.332,3
105558,13,F8-T8,frontal,5718,22.3359,3
105559,13,F8-T8,frontal,5719,22.3398,3
105560,13,F8-T8,frontal,5720,22.3438,3
105561,13,F8-T8,frontal,5721,22.3477,3
105562,13,F8-T8,frontal,5722,22.3516,3
105563,13,F8-T8,frontal,5723,22.3555,3
105564,13,F8-T8,frontal,5724,22.3594,3
105565,13,F8-T8,frontal,5725,22.3633,3
105566,13,F8-T8,frontal,5726,22.3672,3
105567,13,F8-T8,frontal,5727,22.3711,3
105568,13,F8-T8,frontal,5728,22.375,3
105569,13,F8-T8,frontal,5729,22.3789,3
105570,13,F8-T8,frontal,5730,22.3828,3
105571,13,F8-T8,frontal,5731,22.3867,3
105572,13,F8-T8,frontal,5732,22.3906,3
105573,13,F8-T8,frontal,5733,22.3945,3
105574,13,F8-T8,frontal,5734,22.3984,3
105575,13,F8-T8,frontal,5735,22.4023,3
105576,13,F8-T8,frontal,5736,22.4062,3
105577,13,F8-T8,frontal,5737,22.4102,3
105578,13,F8-T8,frontal,5738,22.4141,3
105579,13,F8-T8,frontal,5739,22.418,3
105580,13,F8-T8,frontal,5740,22.4219,3
105581,13,F8-T8,frontal,5741,22.4258,3
105582,13,F8-T8,frontal,5742,22.4297,3
105583,13,F8-T8,frontal,5743,22.4336,3
105584,13,F8-T8,frontal,5744,22.4375,3
105585,13,F8-T8,frontal,5745,22.4414,3
105586,13,F8-T8,frontal,5746,22.4453,3
105587,13,F8-T8,frontal,5747,22.4492,3
105588,13,F8-T8,frontal,5748,22.4531,3
105589,13,F8-T8,frontal,5749,22.457,3
105590,13,F8-T8,frontal,5750,22.4609,3
105591,13,F8-T8,frontal,5751,22.4648,3
105592,13,F8-T8,frontal,5752,22.4688,3
105593,13,F8-T8,frontal,5753,22.4727,3
105594,13,F8-T8,frontal,5754,22.4766,3
105595,13,F8-T8,frontal,5755,22.4805,3
105596,13,F8-T8,frontal,5756,22.4844,3
105597,13,F8-T8,frontal,5757,22.4883,3
105598,13,F8-T8,frontal,5758,22.4922,3
105599,13,F8-T8,frontal,5759,22.4961,3
105600,13,F8-T8,frontal,5760,22.5,3
105601,13,F8-T8,frontal,5761,22.5039,3
105602,13,F8-T8,frontal,5762,22.5078,3
105603,13,F8-T8,frontal,5763,22.5117,3
105604,13,F8-T8,frontal,5764,22.5156,3
105605,13,F8-T8,frontal,5765,22.5195,3
105606,13,F8-T8,frontal,5766,22.5234,3
105607,13,F8-T8,frontal,5767,22.5273,3
105608,13,F8-T8,frontal,5768,22.5312,3
105609,13,F8-T8,frontal,5769,22.5352,3
105610,13,F8-T8,frontal,5770,22.5391,3
105611,13,F8-T8,frontal,5771,22.543,3
105612,13,F8-T8,frontal,5772,22.5469,3
105613,13,F8-T8,frontal,5773,22.5508,3
105614,13,F8-T8,frontal,5774,22.5547,3
105615,13,F8-T8,frontal,5775,22.5586,3
105616,13,F8-T8,frontal,5776,22.5625,3
105617,13,F8-T8,frontal,5777,22.5664,3
105618,13,F8-T8,frontal,5778,22.5703,3
105619,13,F8-T8,frontal,5779,22.5742,3
105620,13,F8-T8,frontal,5780,22.5781,3
105621,13,F8-T8,frontal,5781,22.582,3
105622,13,F8-T8,frontal,5782,22.5859,3
105623,13,F8-T8,frontal,5783,22.5898,3
105624,13,F8-T8,frontal,5784,22.5938,3
105625,13,F8-T8,frontal,5785,22.5977,3
105626,13,F8-T8,frontal,5786,22.6016,3
105627,13,F8-T8,frontal,5787,22.6055,3
105628,13,F8-T8,frontal,5788,22.6094,3
105629,13,F8-T8,frontal,5789,22.6133,3
105630,13,F8-T8,frontal,5790,22.6172,3
105631,13,F8-T8,frontal,5791,22.6211,3
105632,13,F8-T8,frontal,5792,22.625,3
105633,13,F8-T8,frontal,5793,22.6289,3
105634,13,F8-T8,frontal,5794,22.6328,3
105635,13,F8-T8,frontal,5795,22.6367,3
105636,13,F8-T8,frontal,5796,22.6406,3
105637,13,F8-T8,frontal,5797,22.6445,3
105638,13,F8-T8,frontal,5798,22.6484,3
105639,13,F8-T8,frontal,5799,22.6523,3
105640,13,F8-T8,frontal,5800,22.6562,3
105641,13,F8-T8,frontal,5801,22.6602,3
105642,13,F8-T8,frontal,5802,22.6641,3
105643,13,F8-T8,frontal,5803,22.668,3
105644,13,F8-T8,frontal,5804,22.6719,3
105645,13,F8-T8,frontal,5805,22.6758,3
105646,13,F8-T8,frontal,5806,22.6797,3
105647,13,F8-T8,frontal,5807,22.6836,3
105648,13,F8-T8,frontal,5808,22.6875,3
105649,13,F8-T8,frontal,5809,22.6914,3
105650,13,F8-T8,frontal,5810,22.6953,3
105651,13,F8-T8,frontal,5811,22.6992,3
105652,13,F8-T8,frontal,5812,22.7031,3
105653,13,F8-T8,frontal,5813,22.707,3
105654,13,F8-T8,frontal,5814,22.7109,3
105655,13,F8-T8,frontal,5815,22.7148,3
105656,13,F8-T8,frontal,5816,22.7188,3
105657,13,F8-T8,frontal,5817,22.7227,3
105658,13,F8-T8,frontal,5818,22.7266,3
105659,13,F8-T8,frontal,5819,22.7305,3
105660,13,F8-T8,frontal,5820,22.7344,3
105661,13,F8-T8,frontal,5821,22.7383,3
105662,13,F8-T8,frontal,5822,22.7422,3
105663,13,F8-T8,frontal,5823,22.7461,3
105664,13,F8-T8,frontal,5824,22.75,3
105665,13,F8-T8,frontal,5825,22.7539,3
105666,13,F8-T8,frontal,5826,22.7578,3
105667,13,F8-T8,frontal,5827,22.7617,3
105668,13,F8-T8,frontal,5828,22.7656,3
105669,13,F8-T8,frontal,5829,22.7695,3
105670,13,F8-T8,frontal,5830,22.7734,3
105671,13,F8-T8,frontal,5831,22.7773,3
105672,13,F8-T8,frontal,5832,22.7812,3
105673,13,F8-T8,frontal,5833,22.7852,3
105674,13,F8-T8,frontal,5834,22.7891,3
105675,13,F8-T8,frontal,5835,22.793,3
105676,13,F8-T8,frontal,5836,22.7969,3
105677,13,F8-T8,frontal,5837,22.8008,3
105678,13,F8-T8,frontal,5838,22.8047,3
105679,13,F8-T8,frontal,5839,22.8086,3
105680,13,F8-T8,frontal,5840,22.8125,3
105681,13,F8-T8,frontal,5841,22.8164,3
105682,13,F8-T8,frontal,5842,22.8203,3
105683,13,F8-T8,frontal,5843,22.8242,3
105684,13,F8-T8,frontal,5844,22.8281,3
105685,13,F8-T8,frontal,5845,22.832,3
105686,13,F8-T8,frontal,5846,22.8359,3
105687,13,F8-T8,frontal,5847,22.8398,3
105688,13,F8-T8,frontal,5848,22.8438,3
105689,13,F8-T8,frontal,5849,22.8477,3
105690,13,F8-T8,frontal,5850,22.8516,3
105691,13,F8-T8,frontal,5851,22.8555,3
105692,13,F8-T8,frontal,5852,22.8594,3
105693,13,F8-T8,frontal,5853,22.8633,3
105694,13,F8-T8,frontal,5854,22.8672,3
105695,13,F8-T8,frontal,5855,22.8711,3
105696,13,F8-T8,frontal,5856,22.875,3
105697,13,F8-T8,frontal,5857,22.8789,3
105698,13,F8-T8,frontal,5858,22.8828,3
105699,13,F8-T8,frontal,5859,22.8867,3
105700,13,F8-T8,frontal,5860,22.8906,3
105701,13,F8-T8,frontal,5861,22.8945,3
105702,13,F8-T8,frontal,5862,22.8984,3
105703,13,F8-T8,frontal,5863,22.9023,3
105704,13,F8-T8,frontal,5864,22.9062,3
105705,13,F8-T8,frontal,5865,22.9102,3
105706,13,F8-T8,frontal,5866,22.9141,3
105707,13,F8-T8,frontal,5867,22.918,3
105708,13,F8-T8,frontal,5868,22.9219,3
105709,13,F8-T8,frontal,5869,22.9258,3
105710,13,F8-T8,frontal,5870,22.9297,3
105711,13,F8-T8,frontal,5871,22.9336,3
105712,13,F8-T8,frontal,5872,22.9375,3
105713,13,F8-T8,frontal,5873,22.9414,3
105714,13,F8-T8,frontal,5874,22.9453,3
105715,13,F8-T8,frontal,5875,22.9492,3
105716,13,F8-T8,frontal,5876,22.9531,3
105717,13,F8-T8,frontal,5877,22.957,3
105718,13,F8-T8,frontal,5878,22.9609,3
105719,13,F8-T8,frontal,5879,22.9648,3
105720,13,F8-T8,frontal,5880,22.9688,3
105721,13,F8-T8,frontal,5881,22.9727,3
105722,13,F8-T8,frontal,5882,22.9766,3
105723,13,F8-T8,frontal,5883,22.9805,3
105724,13,F8-T8,frontal,5884,22.9844,3
105725,13,F8-T8,frontal,5885,22.9883,3
105726,13,F8-T8,frontal,5886,22.9922,3
105727,13,F8-T8,frontal,5887,22.9961,3
105728,13,F8-T8,frontal,5888,23.0,3
105729,13,F8-T8,frontal,5889,23.0039,3
105730,13,F8-T8,frontal,5890,23.0078,3
105731,13,F8-T8,frontal,5891,23.0117,3
105732,13,F8-T8,frontal,5892,23.0156,3
105733,13,F8-T8,frontal,5893,23.0195,3
105734,13,F8-T8,frontal,5894,23.0234,3
105735,13,F8-T8,frontal,5895,23.0273,3
105736,13,F8-T8,frontal,5896,23.0312,3
105737,13,F8-T8,frontal,5897,23.0352,3
105738,13,F8-T8,frontal,5898,23.0391,3
